ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
16,MNQ 03-25,2025-01-15 09:36:00,Short,21284.75,2025-01-15 09:36:00,21287.5,SL_Short_14,-99.00,32.76,-131.76,0.00,0.00,Asia High,14,-1.00,0,1,0,0
17,MNQ 03-25,2025-01-15 09:42:00,Short,21299.25,2025-01-15 09:46:00,21313.25,SL_Short_15,-112.00,7.28,-119.28,0.00,138.00,Asia High,15,-1.00,0,1,0,0
18,MNQ 03-25,2025-01-15 09:58:00,Short,21293.2891662347,2025-01-15 10:49:00,21329.25,SL_Short_16,-143.84,3.64,-147.48,-121.84,351.16,Asia High,16,-1.00,0,1,0,0
19,MNQ 03-25,2025-01-15 10:51:00,Short,21344.75,2025-01-15 10:51:00,21345.25,SL_Short_17,-100.00,182.00,-282.00,0.00,0.00,Asia High,17,-1.00,0,1,0,0
20,MNQ 03-25,2025-01-15 10:58:00,Short,21321,2025-01-15 11:01:00,21346.75,SL_Short_18,-103.00,3.64,-106.64,-45.00,0.00,Asia High,18,-1.00,0,1,0,0
21,MNQ 03-25,2025-01-15 11:03:00,Short,21362.25,2025-01-15 11:03:00,21368.25,SL_Short_19,-96.00,14.56,-110.56,0.00,0.00,Asia High,19,-1.00,0,1,0,0
22,MNQ 03-25,2025-01-15 11:05:00,Short,21372.75,2025-01-15 11:09:00,21375.25,SL_Short_20,-100.00,36.40,-136.40,0.00,760.00,Asia High,20,-1.00,0,1,0,0
23,MNQ 03-25,2025-01-15 11:19:00,Short,21398.25,2025-01-15 11:19:00,21403.25,SL_Short_21,-100.00,18.20,-118.20,0.00,0.00,Asia High,21,-1.00,0,1,0,0
24,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 12:54:00,21248,TP1_Short_22,578.00,3.64,574.36,-10.50,759.00,Asia High,22,5.93,0,1,0,0
24.2,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 14:31:00,21392.5,SL_Short_22,0.00,1.82,-1.82,-10.50,759.00,Asia High,22,0.00,0,1,0,0
25,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:34:00,21424,SL_Short_23,-96.00,21.84,-117.84,0.00,24.00,Asia High,23,-1.00,0,1,0,0
26,MNQ 03-25,2025-01-15 15:37:00,Short,21426,2025-01-15 15:37:00,21427.75,SL_Short_24,-101.50,52.78,-154.28,0.00,0.00,Asia High,24,-1.00,0,1,0,0
27,MNQ 03-25,2025-01-15 15:49:00,Short,21419.1762292195,2025-01-15 16:12:00,21435.75,SL_Short_25,-99.44,5.46,-104.90,-73.94,73.06,Asia High,25,-1.00,0,1,0,0
28,MNQ 03-25,2025-01-15 16:20:00,Short,21440.5,2025-01-15 16:21:00,21443.25,SL_Short_26,-99.00,32.76,-131.76,-18.00,0.00,Asia High,26,-1.00,0,1,0,0
29,MNQ 03-25,2025-01-15 16:23:00,Short,21445.75,2025-01-15 16:25:00,21447.25,SL_Short_27,-99.00,60.06,-159.06,0.00,231.00,Asia High,27,-1.00,0,1,0,0
30,MNQ 03-25,2025-01-15 16:27:00,Short,21449.75,2025-01-15 16:27:00,21450.25,SL_Short_28,-100.00,182.00,-282.00,0.00,0.00,Asia High,28,-1.00,0,1,0,0
31,MNQ 03-25,2025-01-15 16:33:00,Short,21441.25,2025-01-16 02:41:00,21453,SL_Short_29,-94.00,7.28,-101.28,-18.00,626.00,Asia High,29,-1.00,0,1,0,0
32,MNQ 03-25,2025-01-16 02:51:00,Short,21437.7451607175,2025-01-16 03:00:00,21454.75,SL_Short_30,-102.03,5.46,-107.49,-57.03,44.97,Asia High,30,-1.00,0,1,0,0
33,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:11:00,21467,SL_Short_31,-104.00,14.56,-118.56,-60.00,116.00,Asia High,31,-1.00,0,1,0,0
34,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:28:00,21492,SL_Short_32,-99.00,20.02,-119.02,-55.00,88.00,Asia High,32,-1.00,0,1,0,0
35,MNQ 03-25,2025-01-16 03:30:00,Short,21497.75,2025-01-16 03:30:00,21499.75,SL_Short_33,-100.00,45.50,-145.50,0.00,0.00,Asia High,33,-1.00,0,1,0,0
36,MNQ 03-25,2025-01-16 03:33:00,Short,21510.1458425475,2025-01-16 03:33:00,21515,SL_Short_34,-97.08,18.20,-115.28,0.00,0.00,Asia High,34,-1.00,0,1,0,0
38.1,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:32:00,21480,TP1_Short_01,102.87,1.82,101.05,-57.27,156.73,Asia High,1,0.72,0,1,0,0
38.2,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:33:00,21473.25,TP2_Short_01,116.37,1.82,114.55,-57.27,156.73,Asia High,1,0.82,0,1,0,0
39,MNQ 03-25,2025-01-16 17:25:00,Long,21179,2025-01-16 17:25:00,21176.75,SL_Long_01,-99.00,40.04,-139.04,0.00,0.00,USA Low,1,-1.00,0,1,0,0
40,MNQ 03-25,2025-01-17 04:59:00,Short,21316.25,2025-01-17 04:59:00,21319.25,SL_Short_01,-102.00,30.94,-132.94,0.00,0.00,Asia High,1,-1.00,0,1,0,0
41,MNQ 03-25,2025-01-17 05:03:00,Short,21319.5,2025-01-17 05:03:00,21321.25,SL_Short_02,-38.50,20.02,-58.52,0.00,0.00,Asia High,2,-1.00,0,1,0,0
42,MNQ 03-25,2025-01-17 05:09:00,Short,21331.75,2025-01-17 05:09:00,21332.5,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Asia High,3,-1.00,0,1,0,0
43,MNQ 03-25,2025-01-17 05:13:00,Short,21335,2025-01-17 05:13:00,21337.5,SL_Short_04,-100.00,36.40,-136.40,0.00,0.00,Asia High,4,-1.00,0,1,0,0
44,MNQ 03-25,2025-01-17 05:15:00,Short,21344.25,2025-01-17 05:15:00,21345,SL_Short_05,-100.50,121.94,-222.44,0.00,0.00,Asia High,5,-1.00,0,1,0,0
45,MNQ 03-25,2025-01-17 05:20:00,Short,21346.25,2025-01-17 05:20:00,21348,SL_Short_06,-101.50,52.78,-154.28,0.00,0.00,Asia High,6,-1.00,0,1,0,0
46,MNQ 03-25,2025-01-17 05:28:00,Short,21352,2025-01-17 05:28:00,21354.75,SL_Short_07,-82.50,27.30,-109.80,0.00,0.00,Asia High,7,-1.00,0,1,0,0
47,MNQ 03-25,2025-01-17 05:43:00,Short,21344.8792824515,2025-01-17 07:31:00,21356.75,SL_Short_08,-94.97,7.28,-102.25,-58.97,145.03,Asia High,8,-1.00,0,1,0,0
48,MNQ 03-25,2025-01-17 07:39:00,Short,21354.5,2025-01-17 07:40:00,21360.5,SL_Short_09,-96.00,14.56,-110.56,-28.00,0.00,Asia High,9,-1.00,0,1,0,0
49,MNQ 03-25,2025-01-17 09:42:00,Short,21484.5,2025-01-17 09:44:00,21502.25,SL_Short_01,-106.50,5.46,-111.96,-81.00,0.00,USA High,1,-1.00,0,1,0,0
50,MNQ 03-25,2025-01-17 09:46:00,Short,21504.5,2025-01-17 09:46:00,21511,SL_Short_02,-104.00,14.56,-118.56,0.00,0.00,USA High,2,-1.00,0,1,0,0
51,MNQ 03-25,2025-01-17 09:52:00,Short,21517,2025-01-17 09:58:00,21521,SL_Short_03,-96.00,21.84,-117.84,-60.00,366.00,USA High,3,-1.00,0,1,0,0
52,MNQ 03-25,2025-01-17 10:00:00,Short,21531,2025-01-17 10:00:00,21537.5,SL_Short_04,-104.00,14.56,-118.56,0.00,0.00,USA High,4,-1.00,0,1,0,0
53,MNQ 03-25,2025-01-17 10:02:00,Short,21554.75,2025-01-17 10:02:00,21557,SL_Short_05,-99.00,40.04,-139.04,0.00,0.00,USA High,5,-1.00,0,1,0,0
54,MNQ 03-25,2025-01-17 10:09:00,Short,21586,2025-01-17 10:09:00,21587,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Europe High,1,-1.00,0,1,0,0
55,MNQ 03-25,2025-01-17 10:12:00,Short,21592,2025-01-17 10:12:00,21593.75,SL_Short_02,-101.50,52.78,-154.28,0.00,0.00,Europe High,2,-1.00,0,1,0,0
56,MNQ 03-25,2025-01-17 10:14:00,Short,21607.25,2025-01-17 10:14:00,21608,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Europe High,3,-1.00,0,1,0,0
57,MNQ 03-25,2025-01-17 10:17:00,Short,21609.25,2025-01-17 10:17:00,21613,SL_Short_04,-97.50,23.66,-121.16,0.00,0.00,Europe High,4,-1.00,0,1,0,0
58,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:27:00,21625.25,SL_Short_05,-102.00,21.84,-123.84,0.00,600.00,Europe High,5,-1.00,0,1,0,0
59,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21657.75,SL_Short_06,-99.00,40.04,-139.04,0.00,0.00,Europe High,6,-1.00,0,1,0,0
60,MNQ 03-25,2025-01-20 04:08:00,Short,21634.5,2025-01-20 04:08:00,21637.75,SL_Short_01,-97.50,27.30,-124.80,0.00,0.00,Asia High,1,-1.00,0,1,0,0
61,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:52:00,21656.5,SL_Short_02,-102.00,21.84,-123.84,-36.00,774.00,Asia High,2,-1.00,0,1,0,0
62,MNQ 03-25,2025-01-20 09:54:00,Short,21666,2025-01-20 09:54:00,21668.75,SL_Short_03,-99.00,32.76,-131.76,0.00,0.00,Asia High,3,-1.00,0,1,0,0
63,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:01:00,21693.5,SL_Short_01,-97.50,27.30,-124.80,0.00,67.50,Europe High,1,-1.00,0,1,0,0
64,MNQ 03-25,2025-01-20 10:03:00,Short,21699.25,2025-01-20 10:03:00,21702.5,SL_Short_02,-97.50,27.30,-124.80,0.00,0.00,Europe High,2,-1.00,0,1,0,0
65,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:23:00,21704.5,SL_Short_03,-102.00,21.84,-123.84,0.00,936.00,Europe High,3,-1.00,0,1,0,0
66,MNQ 03-25,2025-01-20 10:26:00,Short,21709.25,2025-01-20 10:26:00,21712.5,SL_Short_04,-97.50,27.30,-124.80,0.00,0.00,Europe High,4,-1.00,0,1,0,0
67,MNQ 03-25,2025-01-20 10:28:00,Short,21721.75,2025-01-20 10:28:00,21724.75,SL_Short_05,-102.00,30.94,-132.94,0.00,0.00,Europe High,5,-1.00,0,1,0,0
68,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:36:00,21740.5,SL_Short_06,-97.50,23.66,-121.16,0.00,201.50,Europe High,6,-1.00,0,1,0,0
69,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21753,SL_Short_07,-97.50,23.66,-121.16,0.00,0.00,Europe High,7,-1.00,0,1,0,0
70,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21760.25,SL_Short_08,-97.50,27.30,-124.80,0.00,0.00,Europe High,8,-1.00,0,1,0,0
71,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21774.75,SL_Short_09,-96.00,21.84,-117.84,0.00,0.00,Europe High,9,-1.00,0,1,0,0
72,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 13:27:00,21635,TP1_Short_10,515.00,3.64,511.36,0.00,685.50,Europe High,10,5.20,0,1,0,0
73.1,MNQ 03-25,2025-01-20 21:02:00,Long,21444.5,2025-01-20 21:16:00,21583.75,TP2_Long_01,278.50,1.82,276.68,0.00,465.00,USA Low,1,0.93,0,1,0,0
73.2,MNQ 03-25,2025-01-20 21:02:00,Long,21444.5,2025-01-21 04:35:00,21654.75,TP1_Long_01,420.50,1.82,418.68,0.00,465.00,USA Low,1,1.41,0,1,0,0
74,MNQ 03-25,2025-01-21 14:15:00,Short,21754.5,2025-01-21 14:15:00,21756.25,SL_Short_01,-101.50,52.78,-154.28,0.00,0.00,Asia High,1,-1.00,0,1,0,0
75,MNQ 03-25,2025-01-21 14:17:00,Short,21761,2025-01-21 14:17:00,21762.25,SL_Short_02,-100.00,72.80,-172.80,0.00,0.00,Asia High,2,-1.00,0,1,0,0
76,MNQ 03-25,2025-01-21 17:19:00,Short,21761.6534458004,2025-01-21 19:01:00,21800,SL_Short_01,-153.39,3.64,-157.03,-53.39,0.00,USA High,1,-1.63,0,1,0,0
77,MNQ 03-25,2025-01-21 19:05:00,Short,21813,2025-01-21 19:05:00,21816.25,SL_Short_02,-97.50,27.30,-124.80,0.00,0.00,USA High,2,-1.00,0,1,0,0
78,MNQ 03-25,2025-01-21 20:16:00,Short,21813.3377192982,2025-01-21 20:32:00,21823.5,SL_Short_03,-101.62,9.10,-110.72,-81.62,70.88,USA High,3,-1.00,0,1,0,0
79,MNQ 03-25,2025-01-21 20:35:00,Short,21827.5,2025-01-21 20:35:00,21828,SL_Short_04,-100.00,182.00,-282.00,0.00,0.00,USA High,4,-1.00,0,1,0,0
80,MNQ 03-25,2025-01-21 20:37:00,Short,21832.75,2025-01-21 20:37:00,21834.25,SL_Short_05,-99.00,60.06,-159.06,0.00,0.00,USA High,5,-1.00,0,1,0,0
81,MNQ 03-25,2025-01-21 20:47:00,Short,21838,2025-01-21 22:08:00,21843.25,SL_Short_06,-105.00,18.20,-123.20,-65.00,460.00,USA High,6,-1.00,0,1,0,0
82,MNQ 03-25,2025-01-21 22:30:00,Short,21840.5,2025-01-21 22:35:00,21846,SL_Short_07,-99.00,16.38,-115.38,-4.50,40.50,USA High,7,-1.00,0,1,0,0
83,MNQ 03-25,2025-01-21 22:49:00,Short,21837.6598903177,2025-01-21 23:14:00,21850.25,SL_Short_08,-100.72,7.28,-108.00,-90.72,47.28,USA High,8,-1.00,0,1,0,0
84,MNQ 03-25,2025-01-21 23:25:00,Short,21847.5944849959,2025-01-21 23:39:00,21853,SL_Short_09,-97.30,16.38,-113.68,-61.30,28.70,USA High,9,-1.00,0,1,0,0
85,MNQ 03-25,2025-01-21 23:44:00,Short,21852.25,2025-01-21 23:58:00,21857.25,SL_Short_10,-100.00,18.20,-118.20,-25.00,75.00,USA High,10,-1.00,0,1,0,0
86,MNQ 03-25,2025-01-22 00:06:00,Short,21856.5,2025-01-22 00:32:00,21858.5,SL_Short_11,-104.00,47.32,-151.32,-65.00,169.00,USA High,11,-1.00,0,1,0,0
87,MNQ 03-25,2025-01-22 00:39:00,Short,21866.25,2025-01-22 00:39:00,21866.75,SL_Short_12,-100.00,182.00,-282.00,0.00,0.00,USA High,12,-1.00,0,1,0,0
88,MNQ 03-25,2025-01-22 00:43:00,Short,21874.5,2025-01-22 01:01:00,21869,TP1_Short_13,99.00,16.38,82.62,0.00,351.00,USA High,13,1.00,0,1,0,0
1,MNQ 03-25,2025-01-09 04:05:00,Long,21232.5,2025-01-09 04:05:00,21229.25,SL_Long_01,-91.00,25.48,-116.48,0.00,0.00,Asia Low,1,-1.00,0,1,0,0
2,MNQ 03-25,2025-01-09 04:11:00,Long,21235.4846761758,2025-01-09 04:42:00,21294.5,TP1_Long_02,236.06,3.64,232.42,0.00,334.59,Asia Low,2,2.16,0,1,0,0
2.2,MNQ 03-25,2025-01-09 04:11:00,Long,21235.4846761758,2025-01-09 19:34:00,21235.4846761758,SL_Long_02,0.00,1.82,-1.82,0.00,334.59,Asia Low,2,0.00,0,1,0,0
3,MNQ 03-25,2025-01-10 07:11:00,Short,21344.75,2025-01-10 07:11:00,21345.75,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Europe High,1,-1.00,0,1,0,0
4,MNQ 03-25,2025-01-10 07:13:00,Short,21361.25,2025-01-10 07:13:00,21361.75,SL_Short_02,-100.00,182.00,-282.00,0.00,0.00,Europe High,2,-1.00,0,1,0,0
5,MNQ 03-25,2025-01-10 07:15:00,Short,21365.5,2025-01-10 08:06:00,21272.25,TP1_Short_03,746.00,7.28,738.72,0.00,791.00,Europe High,3,7.35,0,1,0,0
5.2,MNQ 03-25,2025-01-10 07:15:00,Short,21365.5,2025-01-10 09:31:00,21217.5,TP2_Short_03,888.00,5.46,882.54,0.00,791.00,Europe High,3,8.75,0,1,0,0
6,MNQ 03-25,2025-01-10 09:36:00,Long,21068.25,2025-01-10 09:36:00,21050.5,SL_Long_01,-106.50,5.46,-111.96,0.00,0.00,Asia Low,1,-1.00,0,1,0,0
7,MNQ 03-25,2025-01-10 09:44:00,Long,21124.5,2025-01-10 10:48:00,21044.25,SL_Long_02,-321.00,3.64,-324.64,-248.00,276.00,Asia Low,2,-1.00,0,1,0,0
8,MNQ 03-25,2025-01-10 10:50:00,Long,21030.75,2025-01-10 11:01:00,21009.75,SL_Long_03,-84.00,3.64,-87.64,-3.00,105.00,Asia Low,3,-1.00,0,1,0,0
9,MNQ 03-25,2025-01-10 11:03:00,Long,20962.5,2025-01-10 11:04:00,20941.75,SL_Long_04,-83.00,3.64,-86.64,-50.00,0.00,Asia Low,4,-1.00,0,1,0,0
10,MNQ 03-25,2025-01-10 11:08:00,Long,20917.5,2025-01-10 11:09:00,20907,SL_Long_05,-105.00,9.10,-114.10,-92.50,0.00,Asia Low,5,-1.00,0,1,0,0
11,MNQ 03-25,2025-01-12 23:36:00,Long,20873.9835972851,2025-01-13 04:21:00,20857,SL_Long_01,-101.90,5.46,-107.36,-52.40,304.60,USA Low,1,-1.00,0,1,0,0
12,MNQ 03-25,2025-01-13 04:23:00,Long,20838.25,2025-01-13 04:23:00,20833.5,SL_Long_02,-104.50,20.02,-124.52,0.00,0.00,USA Low,2,-1.00,0,1,0,0
13,MNQ 03-25,2025-01-13 04:29:00,Long,20839.75,2025-01-13 04:29:00,20829.5,SL_Long_03,-82.00,7.28,-89.28,0.00,0.00,USA Low,3,-1.00,0,1,0,0
14,MNQ 03-25,2025-01-13 04:31:00,Long,20823.25,2025-01-13 04:43:00,20815.25,SL_Long_04,-96.00,10.92,-106.92,-18.00,276.00,USA Low,4,-1.00,0,1,0,0
15,MNQ 03-25,2025-01-13 04:50:00,Long,20830.3734462259,2025-01-13 04:57:00,20811.5,SL_Long_05,-113.24,5.46,-118.70,-86.24,14.26,USA Low,5,-1.00,0,1,0,0
16,MNQ 03-25,2025-01-13 05:01:00,Long,20803.5,2025-01-13 05:01:00,20793.75,SL_Long_06,-97.50,9.10,-106.60,0.00,0.00,USA Low,6,-1.00,0,1,0,0
17,MNQ 03-25,2025-01-13 05:04:00,Long,20769.75,2025-01-13 05:04:00,20763.25,SL_Long_07,-104.00,14.56,-118.56,0.00,0.00,USA Low,7,-1.00,0,1,0,0
18,MNQ 03-25,2025-01-13 05:06:00,Long,20735,2025-01-13 05:08:00,20714.75,SL_Long_08,-81.00,3.64,-84.64,-27.00,10.00,USA Low,8,-1.00,0,1,0,0
19,MNQ 03-25,2025-01-13 05:12:00,Long,20729,2025-01-13 05:17:00,20709.75,SL_Long_09,-115.50,5.46,-120.96,-73.50,0.00,USA Low,9,-1.00,0,1,0,0
20.1,MNQ 03-25,2025-01-13 05:25:00,Long,20714.4459544574,2025-01-13 11:50:00,20876.25,TP1_Long_10,323.61,1.82,321.79,-35.78,630.22,USA Low,10,3.82,0,1,0,0
20.2,MNQ 03-25,2025-01-13 05:25:00,Long,20714.4459544574,2025-01-15 09:41:00,21304.75,TP2_Long_10,1180.61,1.82,1178.79,-35.78,1150.61,USA Low,10,13.92,0,1,0,0
21,MNQ 03-25,2025-01-15 11:10:00,Short,21387.25,2025-01-15 11:10:00,21389.75,SL_Short_01,-100.00,36.40,-136.40,0.00,0.00,Europe High,1,-1.00,0,1,0,0
22,MNQ 03-25,2025-01-15 11:19:00,Short,21398.25,2025-01-15 11:19:00,21403.25,SL_Short_02,-100.00,18.20,-118.20,0.00,0.00,Europe High,2,-1.00,0,1,0,0
23,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 12:54:00,21248,TP1_Short_03,578.00,3.64,574.36,-10.50,759.00,Europe High,3,5.93,0,1,0,0
23.2,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 14:31:00,21392.5,SL_Short_03,0.00,1.82,-1.82,-10.50,759.00,Europe High,3,0.00,0,1,0,0
24,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:34:00,21424,SL_Short_04,-96.00,21.84,-117.84,0.00,24.00,Europe High,4,-1.00,0,1,0,0
25,MNQ 03-25,2025-01-15 15:37:00,Short,21426,2025-01-15 15:37:00,21427.75,SL_Short_05,-101.50,52.78,-154.28,0.00,0.00,Europe High,5,-1.00,0,1,0,0
26,MNQ 03-25,2025-01-15 15:49:00,Short,21419.1762292195,2025-01-15 16:12:00,21435.75,SL_Short_06,-99.44,5.46,-104.90,-73.94,73.06,Europe High,6,-1.00,0,1,0,0
27,MNQ 03-25,2025-01-15 16:20:00,Short,21440.5,2025-01-15 16:21:00,21443.25,SL_Short_07,-99.00,32.76,-131.76,-18.00,0.00,Europe High,7,-1.00,0,1,0,0
28,MNQ 03-25,2025-01-15 16:23:00,Short,21445.75,2025-01-15 16:25:00,21447.25,SL_Short_08,-99.00,60.06,-159.06,0.00,231.00,Europe High,8,-1.00,0,1,0,0
29,MNQ 03-25,2025-01-15 16:27:00,Short,21449.75,2025-01-15 16:27:00,21450.25,SL_Short_09,-100.00,182.00,-282.00,0.00,0.00,Europe High,9,-1.00,0,1,0,0
1,MNQ 03-25,2025-01-09 04:05:00,Long,21232.5,2025-01-09 04:05:00,21229.25,SL_Long_01,-91.00,25.48,-116.48,0.00,0.00,Asia Low,1,-1.00,0,1,0,0
2,MNQ 03-25,2025-01-09 04:11:00,Long,21235.4846761758,2025-01-09 04:42:00,21294.5,TP1_Long_02,236.06,3.64,232.42,0.00,334.59,Asia Low,2,2.16,0,1,0,0
2.2,MNQ 03-25,2025-01-09 04:11:00,Long,21235.4846761758,2025-01-09 19:34:00,21235.4846761758,SL_Long_02,0.00,1.82,-1.82,0.00,334.59,Asia Low,2,0.00,0,1,0,0
3,MNQ 03-25,2025-01-10 07:11:00,Short,21344.75,2025-01-10 07:11:00,21345.75,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Europe High,1,-1.00,0,1,0,0
4,MNQ 03-25,2025-01-10 07:13:00,Short,21361.25,2025-01-10 07:13:00,21361.75,SL_Short_02,-100.00,182.00,-282.00,0.00,0.00,Europe High,2,-1.00,0,1,0,0
5,MNQ 03-25,2025-01-10 07:15:00,Short,21365.5,2025-01-10 08:06:00,21272.25,TP1_Short_03,746.00,7.28,738.72,0.00,791.00,Europe High,3,7.35,0,1,0,0
5.2,MNQ 03-25,2025-01-10 07:15:00,Short,21365.5,2025-01-10 09:31:00,21217.5,TP2_Short_03,888.00,5.46,882.54,0.00,791.00,Europe High,3,8.75,0,1,0,0
6,MNQ 03-25,2025-01-10 09:36:00,Long,21068.25,2025-01-10 09:36:00,21050.5,SL_Long_01,-106.50,5.46,-111.96,0.00,0.00,Asia Low,1,-1.00,0,1,0,0
7,MNQ 03-25,2025-01-10 09:44:00,Long,21124.5,2025-01-10 10:48:00,21044.25,SL_Long_02,-321.00,3.64,-324.64,-248.00,276.00,Asia Low,2,-1.00,0,1,0,0
8,MNQ 03-25,2025-01-10 10:50:00,Long,21030.75,2025-01-10 11:01:00,21009.75,SL_Long_03,-84.00,3.64,-87.64,-3.00,105.00,Asia Low,3,-1.00,0,1,0,0
9,MNQ 03-25,2025-01-10 11:03:00,Long,20962.5,2025-01-10 11:04:00,20941.75,SL_Long_04,-83.00,3.64,-86.64,-50.00,0.00,Asia Low,4,-1.00,0,1,0,0
10,MNQ 03-25,2025-01-10 11:08:00,Long,20917.5,2025-01-10 11:09:00,20907,SL_Long_05,-105.00,9.10,-114.10,-92.50,0.00,Asia Low,5,-1.00,0,1,0,0
11,MNQ 03-25,2025-01-12 23:36:00,Long,20873.9835972851,2025-01-13 04:21:00,20857,SL_Long_01,-101.90,5.46,-107.36,-52.40,304.60,USA Low,1,-1.00,0,1,0,0
12,MNQ 03-25,2025-01-13 04:23:00,Long,20838.25,2025-01-13 04:23:00,20833.5,SL_Long_02,-104.50,20.02,-124.52,0.00,0.00,USA Low,2,-1.00,0,1,0,0
13,MNQ 03-25,2025-01-13 04:29:00,Long,20839.75,2025-01-13 04:29:00,20829.5,SL_Long_03,-82.00,7.28,-89.28,0.00,0.00,USA Low,3,-1.00,0,1,0,0
14,MNQ 03-25,2025-01-13 04:31:00,Long,20823.25,2025-01-13 04:43:00,20815.25,SL_Long_04,-96.00,10.92,-106.92,-18.00,276.00,USA Low,4,-1.00,0,1,0,0
15,MNQ 03-25,2025-01-13 04:50:00,Long,20830.3734462259,2025-01-13 04:57:00,20811.5,SL_Long_05,-113.24,5.46,-118.70,-86.24,14.26,USA Low,5,-1.00,0,1,0,0
16,MNQ 03-25,2025-01-13 05:01:00,Long,20803.5,2025-01-13 05:01:00,20793.75,SL_Long_06,-97.50,9.10,-106.60,0.00,0.00,USA Low,6,-1.00,0,1,0,0
17,MNQ 03-25,2025-01-13 05:04:00,Long,20769.75,2025-01-13 05:04:00,20763.25,SL_Long_07,-104.00,14.56,-118.56,0.00,0.00,USA Low,7,-1.00,0,1,0,0
18,MNQ 03-25,2025-01-13 05:06:00,Long,20735,2025-01-13 05:08:00,20714.75,SL_Long_08,-81.00,3.64,-84.64,-27.00,10.00,USA Low,8,-1.00,0,1,0,0
19,MNQ 03-25,2025-01-13 05:12:00,Long,20729,2025-01-13 05:17:00,20709.75,SL_Long_09,-115.50,5.46,-120.96,-73.50,0.00,USA Low,9,-1.00,0,1,0,0
20.1,MNQ 03-25,2025-01-13 05:25:00,Long,20714.4459544574,2025-01-13 11:50:00,20876.25,TP1_Long_10,323.61,1.82,321.79,-35.78,630.22,USA Low,10,3.82,0,1,0,0
20.2,MNQ 03-25,2025-01-13 05:25:00,Long,20714.4459544574,2025-01-15 09:41:00,21304.75,TP2_Long_10,1180.61,1.82,1178.79,-35.78,1150.61,USA Low,10,13.92,0,1,0,0
21,MNQ 03-25,2025-01-15 11:10:00,Short,21387.25,2025-01-15 11:10:00,21389.75,SL_Short_01,-100.00,36.40,-136.40,0.00,0.00,Europe High,1,-1.00,0,1,0,0
22,MNQ 03-25,2025-01-15 11:19:00,Short,21398.25,2025-01-15 11:19:00,21403.25,SL_Short_02,-100.00,18.20,-118.20,0.00,0.00,Europe High,2,-1.00,0,1,0,0
23,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 12:54:00,21248,TP1_Short_03,578.00,3.64,574.36,-10.50,759.00,Europe High,3,5.93,0,1,0,0
23.2,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 14:31:00,21392.5,SL_Short_03,0.00,1.82,-1.82,-10.50,759.00,Europe High,3,0.00,0,1,0,0
24,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:34:00,21424,SL_Short_04,-96.00,21.84,-117.84,0.00,24.00,Europe High,4,-1.00,0,1,0,0
25,MNQ 03-25,2025-01-15 15:37:00,Short,21426,2025-01-15 15:37:00,21427.75,SL_Short_05,-101.50,52.78,-154.28,0.00,0.00,Europe High,5,-1.00,0,1,0,0
26,MNQ 03-25,2025-01-15 15:49:00,Short,21419.1762292195,2025-01-15 16:12:00,21435.75,SL_Short_06,-99.44,5.46,-104.90,-73.94,73.06,Europe High,6,-1.00,0,1,0,0
